0,1,2,3,4,5,6,7,8,9
0.01666666667240983,0.01666946009748987,0.016666666670242535,0.016667378441709093,0.016666920734621372,0.016666666715860767,0.016666805954469177,0.016666666671172378,0.016667449277013927,0.8499953187650111
0.014286316755237725,0.014293603026813359,0.014289079141851091,0.2408058721087629,0.014286663863873573,0.014285782873261746,0.33785882544089696,0.32131503051659044,0.014293111964470105,0.014285714308242069
0.01429219576160798,0.014286151318949497,0.014287545399058913,0.8714123003936319,0.014286205697434272,0.014289949913732973,0.014286963598135619,0.014285714295857286,0.014287013809026212,0.014285959812565292
0.025000006128085932,0.025013458927276595,0.025000000013950155,0.025003958200199003,0.025000000019727443,0.0250000002272792,0.02500000010832496,0.025007770109266893,0.7749697620682586,0.02500504419763124
0.02500471471086399,0.025023493291445834,0.025007627064124606,0.02500983652938314,0.025000000030407744,0.02500724330861863,0.774935177923234,0.025000000027112296,0.02500801537249418,0.025003891742315695
0.16984018527122266,0.016666666677508504,0.016666666677242013,0.5361513002829115,0.016666666681607906,0.016669241976304604,0.016666666677618156,0.016667118064361712,0.17733638977059532,0.016669097920627787
0.020000894516167544,0.21999946875537815,0.020000000021808913,0.020000000022921013,0.2199982929755567,0.020000187287980753,0.020002342142749853,0.41998474296650884,0.02001396968309367,0.02000010162783442
0.05000000001486424,0.0500000000094846,0.05000000000924772,0.05000000000972457,0.0500017661346466,0.05000000001039309,0.05000000000958228,0.050000000011663215,0.549998233779401,0.050000000010992564
0.033340972032664916,0.033333333344209015,0.033339360603772454,0.03333662319343179,0.6999808218727493,0.0333333333452563,0.033333333344318934,0.03333555557314544,0.0333333333445093,0.03333333334594246
0.02000067125603115,0.020000000006157755,0.02000000000601022,0.020009936157349313,0.19901073847857978,0.02000051178380109,0.02000000000622442,0.020001805476838334,0.020000270973530812,0.6409760658554772
0.011112626876488434,0.01111117625016475,0.08391515322322955,0.01111374971037312,0.011112821433016088,0.2837778054347302,0.011111877653879616,0.011113810413843914,0.011114890748363275,0.5545160882559111
0.011112844478561222,0.5238831005217629,0.011111111117954684,0.011111111118301199,0.011111111120775069,0.3872257061078468,0.011111454171122593,0.011111339126119028,0.011111111118315958,0.011111111119240468
0.03333333336471522,0.03333753484593835,0.033333333356824646,0.033333333353851476,0.03333370893865299,0.36666197167985054,0.033334314257912036,0.03333333335794901,0.0333344815756202,0.3666646552686854
0.03333333336471522,0.03333753484593835,0.033333333356824646,0.033333333353851476,0.03333370893865299,0.36666197167985054,0.033334314257912036,0.03333333335794901,0.0333344815756202,0.3666646552686854
0.03333440880185866,0.033333333344798974,0.033333333344527545,0.3666621723518676,0.03333333338279764,0.03333333334591217,0.03333333334492753,0.03333333334744198,0.3666665700539577,0.033336848681910315
0.2199890212474549,0.020000422923932386,0.020000000025666334,0.02000000002696368,0.020006146943861804,0.6199796496811308,0.020005202068023656,0.02000511196904244,0.020004972089499074,0.020009473024424882
0.014286542548963253,0.16092863036744862,0.01428812801905814,0.15714091672760144,0.014286119631908263,0.01428676794469028,0.15765617309805627,0.4385481876367456,0.014288857724489804,0.01428967630103827
0.05000000134958538,0.05001003845567109,0.05000337792815621,0.05000000002285455,0.050000000030710014,0.05000000002444312,0.5499865821112098,0.05000000002742596,0.05000000002409441,0.050000000025849534
0.05000000002373694,0.5499999998414379,0.050000000014783226,0.050000000015522815,0.05000000002087895,0.050000000016602736,0.05000000001530175,0.050000000018619914,0.050000000015553395,0.050000000017562427
0.3666647039839339,0.033333333348901574,0.03333333334854476,0.03333333334930609,0.033333333354810216,0.033333970649530476,0.3666627175136426,0.03333333335257553,0.03333545487134032,0.033336486227414544
0.01111630458910595,0.011113391010894494,0.011116018771407119,0.23332513670392982,0.011112431239989402,0.011113214486914415,0.011111111119819233,0.011111330297955085,0.13179024104926715,0.5570908207307174
0.03333333335818757,0.30839754033726474,0.03333333334880517,0.033333753569014885,0.03333333335519753,0.03333493705152818,0.03333734758135412,0.03333419958812005,0.4249277727957204,0.03333444901480734
0.014285714328867374,0.014293480400222448,0.014286278979408987,0.1559090532025318,0.014285850474493846,0.17498017081627712,0.14714235074425405,0.014292569716696952,0.014291143668729259,0.4362333876685181
0.025000474219684547,0.025000000008559755,0.025000000008349853,0.025000491021641157,0.025000000011802085,0.025000000009384498,0.025000172746601677,0.2749991095136881,0.5249997524503632,0.02500000000992521
0.03333333337998183,0.033334017298962335,0.033335060997979664,0.033335024743270505,0.033362850494526794,0.699956505013022,0.03334248961688903,0.033333333369906994,0.03333405171237233,0.03333333337308867
0.0250000000125745,0.02500000000804853,0.02500282312171702,0.025003155676661736,0.02500227418478533,0.27499105531059703,0.025000000008106583,0.025000000009868358,0.025000000008243824,0.5250006916593972
0.016670304144666397,0.016666938116677927,0.5509444204819183,0.016669860559636436,0.01666805601576676,0.016674021603711328,0.016670215209509356,0.016672047008045632,0.31569622605991593,0.01666791080015189
0.03333333336471522,0.03333753484593835,0.033333333356824646,0.033333333353851476,0.03333370893865299,0.36666197167985054,0.033334314257912036,0.03333333335794901,0.0333344815756202,0.3666646552686854
0.02500263382610743,0.02500000001194397,0.025012099397400168,0.5249817148617679,0.025002971782016492,0.025000989807850087,0.02500000001207041,0.27499541949102446,0.025000000012276122,0.02500417079754294
0.011111292924378256,0.011115098597144638,0.139827580484696,0.2640966612388344,0.011112523391672626,0.011113064870464795,0.5182879080563124,0.011112056850636395,0.01111175977854834,0.011112053807312224
0.012509544661366771,0.3203583136208805,0.012500469736635197,0.012500031035131386,0.012500260886097498,0.012502740254193364,0.012500531471677958,0.012500532100259008,0.5796248058058606,0.012502770427897596
0.05000000003661075,0.05000000002334757,0.050000000022787455,0.0500054272079901,0.0500000000321892,0.05000000002561866,0.05000000002359819,0.549994572576779,0.05000000002400433,0.05000000002707468
0.050000000016055354,0.050000000010237904,0.5499934279670329,0.050002529458246035,0.05000000001412242,0.0500000000112404,0.05000000001035036,0.05000000001259453,0.05000000001052663,0.050004042489593586
0.5166672833871753,0.3499952265507892,0.016666666674049115,0.01666666667444607,0.01666666667715412,0.01666666667496157,0.01666854948010503,0.016667193753762882,0.016667471011998884,0.016667609115557893
0.36666087145615034,0.03333458656164744,0.03333710377048831,0.03334094846056724,0.03333637061337293,0.36665491616174184,0.033333393801204,0.0333333333514561,0.03333514245987896,0.033333333363492854
0.5406862059390833,0.014285714419217237,0.1961330168527669,0.1631714454052386,0.014285714302386865,0.014285758807564813,0.014289190253610336,0.01429101348473121,0.01428622623566629,0.014285714299734438
0.033334794070875605,0.03333333334220891,0.6999542895716154,0.03334631006099762,0.0333349813672754,0.03336295821441302,0.03333333334229872,0.03333333334424706,0.03333333334245132,0.033333333343616864
0.01666666668968127,0.016668822339114302,0.43866685332680755,0.016667026403786634,0.016667170478121007,0.01666761806072038,0.21992479237216853,0.01666710153323268,0.22473531063533964,0.01666863816102789
0.020009992170619047,0.020004418041033555,0.21999964471639596,0.020000391376971863,0.020000000022627137,0.020000000017996244,0.020001532179386414,0.2199993620660294,0.41998465938990587,0.020000000019034365
0.02000249426517132,0.020000027463514806,0.02000344609931319,0.020000613693297066,0.5952484089432385,0.020000000029786157,0.24474400630341395,0.020000042203171493,0.020000960985459306,0.020000000013634386
0.050000000025992274,0.05000000001658094,0.05000000001618401,0.05000000001700776,0.05000000002287401,0.05000000001818993,0.050000000016765835,0.05000000002039137,0.5499999998267844,0.05000000001922957
0.033333965622207244,0.033333333342252865,0.03333333334203386,0.03333398802622514,0.03333333334563545,0.033333333343113315,0.03333333334234843,0.36666549190409886,0.03333333334250656,0.3666665543895784
0.05000001800449371,0.05000000001524009,0.05000000001486142,0.050000000015615526,0.05000000002099691,0.050000000016699235,0.05000000029185948,0.5499910985533704,0.05000888304920577,0.05000000001765761
0.016668180664391262,0.3499965668917066,0.016668366386542482,0.5166564179018697,0.016668038014684295,0.016674631465892917,0.016666915146444774,0.01666711156678497,0.01666666667565765,0.016667105286025132
0.23237754783990644,0.1856284003103979,0.010000178613359171,0.0100016371085231,0.01000061151201542,0.010000293436207784,0.31399914807265744,0.010002627088517749,0.010002313427566058,0.20798724259084894
0.014286733498788859,0.014287047902018783,0.01428571429747417,0.014287645161922631,0.15981251043678377,0.32016078557433436,0.01428800615822,0.014286535196814174,0.42001874640041176,0.014286275373231605
0.033334553501043675,0.03333531006543308,0.03333354542475831,0.03333404141756451,0.6999928830347987,0.033334159550069804,0.03333492475667706,0.03333360733047679,0.03333333333579581,0.03333364158338233
0.01250000280163821,0.012508023107728028,0.2624835469171979,0.012503600569788761,0.01250188512436143,0.012511893056143295,0.01250194463837037,0.012500698449825341,0.5126569054173988,0.1373314999175478
0.020002653674324956,0.020000000021574205,0.020000000024664354,0.020001126490225916,0.020000203937032383,0.4199957355776071,0.020000000021813215,0.020000672877846938,0.22266060166239146,0.2173390057125195
0.025000000018635424,0.025000060393915058,0.02500000001160531,0.27500000708067096,0.025000000016398516,0.025000316863220427,0.02500000001202217,0.5249799799310026,0.025019508571973412,0.025000127100556043
0.13749848588514743,0.012500000014201701,0.41702866188527876,0.012501186995932176,0.15804683927721913,0.01250000003289154,0.012503337644572343,0.012502799842100435,0.2124179281464686,0.012500760276187883
0.014285714301930286,0.014287798741258175,0.014288912874364158,0.19791366207851782,0.014287278392420855,0.6877834050626966,0.014286101299771398,0.014288489937364422,0.014285714296353277,0.014292923015322902
0.29241884390601786,0.011111467336421767,0.011111148292199719,0.3104890553393651,0.31930660326998966,0.011111255922530441,0.011116306620264587,0.011111235260049349,0.011112276802264238,0.011111807250897214
0.02500000002277325,0.29973902331695007,0.02500005879360874,0.025000000014895565,0.5002493521635178,0.02500561414728292,0.02500254798777701,0.02500000001786158,0.025000200257365417,0.02500320327796766
0.010000258045273547,0.010000000003277654,0.010000000003207436,0.010000306885061047,0.5228171382256508,0.01000003594567491,0.39718182875066943,0.010000028250089789,0.010000204606052733,0.01000019928504267
0.050004548764997825,0.05000744340724235,0.050000789892538526,0.0500026378676552,0.5499751979733873,0.05000307824528882,0.05000594423434232,0.050000000008464135,0.050000000007078924,0.050000359599004465
0.03333333336700278,0.03333463455307171,0.03333347416215848,0.033333333355358104,0.033344889476169794,0.033337422256100036,0.6999818826997615,0.033333333359731876,0.033333813064698264,0.033333883705947406
0.020000875712482664,0.02000000091975965,0.4199973023670549,0.020005354211759856,0.02000311213295468,0.020005171939787073,0.21999989290824054,0.02000000050996449,0.21998828926905475,0.020000000028941284
0.03333376991626366,0.03333333333585706,0.03333333333579645,0.6999974798391374,0.03333333333681389,0.033333377833045644,0.033333333335883876,0.033333333336439154,0.033333333335927855,0.03333537239483495
0.020000000006671424,0.020000000004229183,0.020000000004125582,0.020000000004336067,0.020000000005832727,0.020000000004637034,0.02000000000427502,0.020000000005199428,0.8199999999557884,0.020000000004905014
0.025000000017021722,0.02500120527111964,0.025000000010603495,0.5249948458475645,0.27499933791549636,0.025000000011922104,0.025000000010981738,0.025000510122543496,0.025003706701760702,0.025000394090986255
0.025000000026390072,0.4361408757390136,0.025000000016428353,0.025000000017243933,0.025000000023199527,0.025000000018468367,0.3638591241017312,0.02500000002070656,0.025000000017305755,0.025000000019512688
0.0200000000260054,0.509221198067781,0.020000000016181622,0.020000809234120766,0.020000671020868884,0.020000000069558505,0.020012087804653154,0.3307586936343911,0.020002091328143484,0.020004448798295972
0.050004548764997825,0.05000744340724235,0.050000789892538526,0.0500026378676552,0.5499751979733873,0.05000307824528882,0.05000594423434232,0.050000000008464135,0.050000000007078924,0.050000359599004465
0.050000000008682495,0.050000000005549744,0.05000520917549749,0.050000000005680174,0.05000000022196775,0.050000000006076135,0.5499944883858394,0.05000000000681643,0.050000000005698514,0.05000030217819191
0.05000000011013232,0.050000000022570316,0.0500000000220269,0.05000000002314032,0.05000000003112081,0.05000000002476656,0.5499999996890951,0.05000000002776062,0.05000000002320739,0.05000000002617964
