0,1,2,3,4,5,6,7,8,9
0.020000731628644353,0.02000000000414211,0.020000000004390908,0.02000000000415563,0.02000000007433322,0.8199992682647207,0.020000000004642724,0.02000000000528721,0.020000000005365504,0.020000000004317627
0.020000731628644353,0.02000000000414211,0.020000000004390908,0.02000000000415563,0.02000000007433322,0.8199992682647207,0.020000000004642724,0.02000000000528721,0.020000000005365504,0.020000000004317627
0.020000731628644353,0.02000000000414211,0.020000000004390908,0.02000000000415563,0.02000000007433322,0.8199992682647207,0.020000000004642724,0.02000000000528721,0.020000000005365504,0.020000000004317627
0.03333806426460548,0.033333333345396426,0.033333333346119064,0.033333333345437505,0.3666687874075393,0.36665897524895025,0.03333333334685225,0.03333413873927223,0.033333367609912755,0.03333333334591469
0.05000079437196674,0.050000000002074,0.05000000000219874,0.050000000002081185,0.5499979367024411,0.0500000000023431,0.050000000002324616,0.05000121751149986,0.05000005140090936,0.050000000002161156
0.033333333370081854,0.3666603695799854,0.3666604826187497,0.03333333335865666,0.033333333367515046,0.03333333336184156,0.03333400051857802,0.03333395869400404,0.033344521770938385,0.033333333359649324
0.5499792466068687,0.050000975548795304,0.05001664488995905,0.05000000000414913,0.050000000005594174,0.05000096266054024,0.05000000000463626,0.05000217026979303,0.05000000000535586,0.050000000004308306
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.03333333335143125,0.6999960625531942,0.03333333334648754,0.033335265240171254,0.03333356897298154,0.03333333334735283,0.033335103143534904,0.03333333334917052,0.033333333349405296,0.0333333333462707
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.5499792466068687,0.050000975548795304,0.05001664488995905,0.05000000000414913,0.050000000005594174,0.05000096266054024,0.05000000000463626,0.05000217026979303,0.05000000000535586,0.050000000004308306
0.3815019257160634,0.35183027336684153,0.03333446745145266,0.03333333334948842,0.03333333335511228,0.03333333335151059,0.033333333351375144,0.033333333353874464,0.03333333335418065,0.03333333335010104
0.36665740955817694,0.03334152388468122,0.03334056540318588,0.3666584254543276,0.0333333333692044,0.03333397113146292,0.03333333336304798,0.033334771107270865,0.03333333336768573,0.03333333336095657
0.050000000024818386,0.05000000001704202,0.05000000001806276,0.5499979113119131,0.050000000023063956,0.05000000001924615,0.05000000001910121,0.050002088526925885,0.050000000022071694,0.05000000001775482
0.05001118775986178,0.05000000002642735,0.0500000000280254,0.05000000002653222,0.05000000003576648,0.5499888119982157,0.05000000002963861,0.05000000003375709,0.05000000003423712,0.05000000002753824
0.03334795223356868,0.03333568276384206,0.6999786969992764,0.033333333339462486,0.03333333334160155,0.03333387282401491,0.03333333334018296,0.03333657760598631,0.033333884212361616,0.03333333333970271
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.2209503191308938,0.37506397713831346,0.016666666678573493,0.016666940438467205,0.28731440407965786,0.016666666679350465,0.01666911394003671,0.016667522100976023,0.01666772313535854,0.016666666678372355
0.050000000012943004,0.050000000008895526,0.0500000000094241,0.050000000008926127,0.05000000001203782,0.05000000001004318,0.0500000000099662,0.05000000001135263,0.549999999907141,0.05000000000927044
0.050000000006809125,0.050000006144194746,0.050000104265422785,0.0500000000043751,0.050001990335328754,0.050002574240813,0.5499943516155252,0.05000000000555799,0.050000190039976536,0.05000078334199666
0.025000000037665917,0.5235921296747337,0.0250102470455983,0.025012783757319353,0.025000000034992916,0.025000000029239904,0.025002438438104492,0.2763728345174468,0.025004369549344336,0.02500519691555423
0.01666837743718494,0.016678430590971252,0.01666763548219087,0.268411879274913,0.016666666693664775,0.4315740050860214,0.016666666689040217,0.18333176499474227,0.0166673043896326,0.016667269361638686
0.014286484626415205,0.01428667296586258,0.014288455627795786,0.014287672680523002,0.3940148209964795,0.33228735753625394,0.014285776082370619,0.014286695531389454,0.014286306068299592,0.17368975788461036
0.02500000003817708,0.02500034831857552,0.27499927898470305,0.025000000026318085,0.02500000003548959,0.025013229262855447,0.5249871432390592,0.02500000003347662,0.025000000034003402,0.025000000027342054
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.05000000001511387,0.05000000001037376,0.0500000000109975,0.05000000001041372,0.05000000001405035,0.5499935963543267,0.050000000011629055,0.05000189879004736,0.05000450475925918,0.05000000002378863
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.020000000007038807,0.020000440770508766,0.020000000005122507,0.02000299441295317,0.020001409184729438,0.020000000005457257,0.020001567065287853,0.020000000006168136,0.020003077808950435,0.8199905107337836
0.012505507614238926,0.012500082895440487,0.01250004495391037,0.8874821784829334,0.012507528858468078,0.012501349327224128,0.012500274903845187,0.012501808444525251,0.012500914895256076,0.012500309624157949
0.025000000020302105,0.025000191316129752,0.02500643351152391,0.5246565079942751,0.27533434390355616,0.025000005989030693,0.02500000001562485,0.02500000001779805,0.02500070055126984,0.025001816680489525
0.020000520789287157,0.020000000007586536,0.02000000000803945,0.4199998211475987,0.21999930289011232,0.020000245419278674,0.02000000000850717,0.020000489166052786,0.0200000205737456,0.2199995999897915
0.01428571429931622,0.014292596508359588,0.014285714295607606,0.01428571429507806,0.014285714298348245,0.014289825589751592,0.01428576970201962,0.014285714297627058,0.014286016906800309,0.8714172198070917
0.0333333334052611,0.03333338140925025,0.03333333338571649,0.03333333338292518,0.0333333334002288,0.0333333333891794,0.03333357346059755,0.033348849769345705,0.03336703400699115,0.6999504943905043
0.05000000001364816,0.05000000000937271,0.05000000000993526,0.0500000000094027,0.05000000001268546,0.05000000001058607,0.05000000001050434,0.050000000011965834,0.5499999999021344,0.05000000000976496
0.05000000002675244,0.05000000001838603,0.05000000001949719,0.5499999998027063,0.050000000024879115,0.05000000002075593,0.050000000020601634,0.05000000002346607,0.050000000023801346,0.05000000001915396
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.03333333334331354,0.03333380267282893,0.6999837418000616,0.033344610521895295,0.03333337088574457,0.03333334799475061,0.0333333333410238,0.03333333334208519,0.033333333342215755,0.03333779275608059
0.050000000006809125,0.050000006144194746,0.050000104265422785,0.0500000000043751,0.050001990335328754,0.050002574240813,0.5499943516155252,0.05000000000555799,0.050000190039976536,0.05000078334199666
0.009092151795593834,0.009093547515890891,0.009091322293358049,0.21016677073250725,0.009092166298858152,0.009095278736389826,0.00909165940026112,0.00909353364842206,0.35435464596276856,0.37182892361595027
0.09737755166053397,0.24120090890879797,0.01000209784417927,0.010001283962242757,0.010003069911477366,0.18296575232346832,0.010005080231576532,0.01000614682233107,0.010003585811945001,0.41843452252344787
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.05000079437196674,0.050000000002074,0.05000000000219874,0.050000000002081185,0.5499979367024411,0.0500000000023431,0.050000000002324616,0.05000121751149986,0.05000005140090936,0.050000000002161156
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.03333333334202954,0.03333333333929837,0.03333333333965964,0.03333333333931829,0.03333333334140737,0.03333333334007219,0.03333333334001732,0.03333333334094941,0.03333333334105864,0.6999999999361892
0.020000273582446885,0.020005675873892383,0.020008296015103157,0.020000000012183924,0.020001153883363463,0.020000000013713857,0.8199764922915778,0.020000041773316816,0.020004152629001404,0.02000391392540036
0.03333333337411799,0.36665358194770553,0.3666347593754112,0.03333761430301546,0.03333333337127489,0.033344311504512746,0.033347235661363155,0.03334367519853402,0.03333337587504948,0.03333877938901548
0.0500000000215104,0.05000000001477173,0.05000515004168729,0.05000000001481089,0.050000000019980846,0.05000000001667485,0.050000041780902484,0.5499948080551258,0.0500000000191388,0.050000000015397054
0.009090909110608798,0.2630745392300912,0.00909111466941057,0.00909288804852257,0.11268222034736343,0.10613498549578285,0.10314594222004875,0.36949986537354973,0.009094869753956339,0.009092665750665797
0.02500000001083903,0.02500000000711478,0.025000000007540976,0.025000945481601068,0.7749885480268536,0.025008622395355548,0.025000000007973543,0.025001426893005652,0.02500000000921948,0.02500045716049625
0.03334012475091596,0.03333333333800313,0.03333333333827976,0.03333408150947984,0.6999901222445964,0.03333333333860532,0.03333333333856389,0.03333567146397029,0.03333333333937693,0.03333333333820841
0.03333951058568428,0.03333333333758854,0.03335746378685884,0.6999666702557095,0.033333879929253275,0.033335805535910715,0.03333333333810125,0.03333333655428211,0.03333333333884527,0.033333333337766294
0.05000000002983754,0.050000000020495,0.05000000002174245,0.050000000020562055,0.0500000000277467,0.05000000002314674,0.050000000023115866,0.0500000000261563,0.05000000002655977,0.5499999997806376
0.009093617305050662,0.009090920866919152,0.009091062092983368,0.9181755411734241,0.00909321099745951,0.009090928203988515,0.009090909093200166,0.009091880332426009,0.009090909093556154,0.009091020840992252
0.012502682068958437,0.01250000000880248,0.012500589993456747,0.887490522346055,0.012501976410197747,0.012500124251779094,0.012501101490403219,0.012500410603824369,0.012502236856500662,0.012500355970022173
0.02000047023966815,0.21946505489348234,0.020000000014984105,0.020005123433522475,0.24672596062830474,0.020002181203960172,0.020000000015842186,0.20355219288398793,0.21024510446138706,0.020003912224860775
0.02500022028371143,0.7749265105702031,0.025004995471221345,0.025019500421284178,0.025009109020745546,0.02500169101591994,0.02500959457337914,0.025000000037869213,0.025015636355202982,0.02501274225046321
0.00833377486136353,0.008333734289942637,0.7254447064534921,0.008333948472888864,0.10359293771982547,0.008333618794480089,0.008333419073094442,0.008334498496246638,0.11262581660814634,0.00833354523051981
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.012500000008008197,0.01250156197661719,0.012502895223043514,0.012501180996476138,0.16426539128068612,0.012500470810341884,0.1303147257189809,0.012500018712897343,0.0125023129966359,0.6179114422763129
0.033333333347014715,0.033333333342738816,0.033333333343295926,0.03333333334276355,0.033333333346076514,0.03333491034312351,0.2940901960594315,0.03333942193939814,0.0333333333455163,0.439235471590641
0.033334121964194954,0.03333333335879509,0.03333333334080352,0.3666658971367401,0.033333333342871654,0.03333333334129286,0.03333333334123478,0.033333333342329095,0.03333333334246202,0.36666664748927597
0.01111277387314204,0.011112086048301249,0.6677075592565309,0.011111111116563375,0.011111111118468095,0.011111408903341904,0.011111860384605423,0.24339789657147692,0.011111838658952667,0.011112354068617521
0.05000000002109401,0.05000005602840289,0.5499824681684384,0.050000000014532434,0.05000000001959842,0.05000223925346297,0.050003272150231586,0.050011964310389824,0.05000000001875544,0.05000000001509398
0.15985838347698336,0.016667377255737213,0.016670561544106587,0.016669217890331066,0.01666806509230033,0.0166670104885735,0.016667867688163158,0.22579546123089878,0.49766689017413607,0.016669165158769948
0.01250220790177697,0.012500729393763598,0.01250775710970895,0.01250189683173169,0.13749834797383562,0.34082166719524953,0.012500000022624807,0.3091649248605789,0.13750003882162617,0.012502429889103842
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.03333333337394109,0.03333333336122436,0.03333333336288451,0.033333333361327475,0.0333333333711008,0.033334506666889085,0.033361146571394794,0.03333333336891624,0.6999665894731519,0.03333775708916961
0.050000000012943004,0.050000000008895526,0.0500000000094241,0.050000000008926127,0.05000000001203782,0.05000000001004318,0.0500000000099662,0.05000000001135263,0.549999999907141,0.05000000000927044
0.020000000015080007,0.020000000010360508,0.02000000001219936,0.24032693592433785,0.02000000001402634,0.020001539399688503,0.020011137328613617,0.39965882300646155,0.21999996201779204,0.02000160227144013
0.025000437996600188,0.025000858032831867,0.025000000008784173,0.33288853160756404,0.025000000011207054,0.025000000009349085,0.02500000000927832,0.02500000001056897,0.025000000010767045,0.4671101723030492
0.020000000028967516,0.02000709944709046,0.020001028951745842,0.020000000019968253,0.4199906662673375,0.020000943135358103,0.17671530413739758,0.020004578595843068,0.02000000002577748,0.26328037939051424
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.0333368722785415,0.03333333335298232,0.03333607332996449,0.033333333353058915,0.03333333335992362,0.3666610284702221,0.033333333355364286,0.3666637291865503,0.03333460878223135,0.033334354531160994
0.050000000018115526,0.050000000012443375,0.05000000001432041,0.05000000001248433,0.0500000000168386,0.05000000001406989,0.05000000001394511,0.5499999976063162,0.05000000227850038,0.05000000001296606
0.01666666667373308,0.016666666671523646,0.01666666667195707,0.016666666671537128,0.01666666667323692,0.016669236076268492,0.016666666672110943,0.01666729195931245,0.8499960819963793,0.016667389933940957
0.025000000003937324,0.025000000002706413,0.02500000000286709,0.025000000002714354,0.025000000003665458,0.02500052089860278,0.7749965596799046,0.025002095257924812,0.02500000000350371,0.025000824144173397
0.050000000006809125,0.050000006144194746,0.050000104265422785,0.0500000000043751,0.050001990335328754,0.050002574240813,0.5499943516155252,0.05000000000555799,0.050000190039976536,0.05000078334199666
0.02500088516860124,0.025006318210895963,0.025013780338425252,0.025000000028622626,0.2749998985157423,0.025000000032213074,0.025001141182245286,0.025000915401712166,0.02500005657788193,0.5249770045436601
